lambda,acc1,acc2,acc3,acc4
1,0.619,0.638,0.6554,0.6266
5,0.6344,0.6574,0.6516,0.665
10,0.6554,0.6594,0.6534,0.6714
20,0.6654,0.6782,0.6618,0.669
50,0.6676,0.6694,0.6598,0.6708
100,0.6698,0.6556,0.6478,0.659
